"","JavaScript","Java","C#","Python","PHP","C++","TypeScript","Swift","Kotlin","Ruby","Go","1C","C","Scala","Pascal/Delphi","Dart","T-SQL","Apex","PL-SQL","Erlang"
"2012-05",0.0372093023255814,0.262579281183932,0.213107822410148,0.0634249471458774,0.145454545454545,0.104862579281184,0,0,0,0.0384778012684989,0,0.0101479915433404,0.0202959830866808,0.00422832980972516,0.0147991543340381,0,0,0,0.0101479915433404,0.00169133192389006
"2013-01",0.054757015742642,0.246064339493498,0.214236824093087,0.066735112936345,0.152977412731006,0.0865845311430527,0,0,0,0.0314852840520192,0,0.014715947980835,0.0188227241615332,0.00684462696783025,0.0130047912388775,0,0.00205338809034908,0,0.014031485284052,0.00205338809034908
"2014-01",0.0751300327489886,0.24985551916779,0.18705451743402,0.0622230784049316,0.142554421113466,0.0890001926411096,0,0,0,0.0375650163744943,0.000577923328838374,0.00866884993257561,0.0163744943170873,0.00905413215180119,0.0134848776728954,0,0.00693507994606049,0,0.0152186476594105,0.00346753997303024
"2015-01",0.110554628083843,0.251530328324986,0.167130402522723,0.0704878501205713,0.143943609719904,0.0691893897236134,0,0.0029679094787609,0,0.0434056761268781,0.00204043776664812,0.0109441662029308,0.0146540530513819,0.00908922277870525,0.00946021146355036,0,0.00575032461509924,0.000927471712112781,0.0135410869968466,0.00278241513633834
"2016-01",0.138792631770928,0.262447565201532,0.154295093926682,0.0797008936713478,0.131679737370053,0.0643808134233084,0,0.00875433157030822,0,0.0357468539120919,0.00255334670800657,0.0124019697246033,0.0131314973554623,0.010395768739741,0.00948385920116725,0,0.00729527630859019,0.00109429144628853,0.00984862301659675,0.00291811052343608
"2017-01",0.162049008742766,0.232976234453885,0.148996429011206,0.0869351065139761,0.132126585395887,0.0547962073636252,0.00197020071419776,0.0222878955793621,0.0018470631695604,0.0353404753109223,0.00812707794606576,0.0126831670976481,0.0110823790173624,0.0151459179903953,0.00812707794606576,0,0.00837335303534048,0.000861962812461519,0.0104666912941756,0.00147765053564832
"2018-01",0.165268941584731,0.206622325043378,0.140977443609023,0.0975997686524002,0.130422209369578,0.0495951417004049,0.0200983227299017,0.0339791787160208,0.0092539039907461,0.0296414112203586,0.0202429149797571,0.0112781954887218,0.0138808559861191,0.0154713707345286,0.00578368999421631,0,0.00795257374204743,0.0018796992481203,0.00838635049161365,0.00144592249855408
"2019-01",0.176891006551519,0.178320428826683,0.13972602739726,0.108874329958309,0.119475878499107,0.0653960690887433,0.0291840381179273,0.0289458010720667,0.0238237045860631,0.0287075640262061,0.0182251340083383,0.00905300774270399,0.0156045265038714,0.015485407980941,0.00643240023823705,0.000714711137581894,0.00631328171530673,0.00273972602739726,0.00500297796307326,0.00273972602739726
"2020-01",0.183599501642315,0.154037829878808,0.137161626458263,0.131724997168422,0.108506059576396,0.0584437648657832,0.0445124023105674,0.0275229357798165,0.0272964095594065,0.0237852531430513,0.018461886963416,0.0166496772001359,0.0150639936572658,0.0109865216898856,0.00611620795107034,0.00577641862045532,0.0055498924000453,0.00339789330615019,0.00328463019594518,0.00283157775512516
